sample_name,tilt_deg,peak_number,hkl,branch,q_group_key,branch_id,source_branch_index,fit_two_theta_deg,fit_phi_deg,fit_detector_col,fit_detector_row
PbI2,4.0,1,"0,0,1",-,"[""q_group"",""primary"",0,1]",00l,1,12.66087703532667,-1.570701580904158,1373.1806615954767,1344.9365612581405
PbI2,4.0,2,"-1,1,1",+,"[""q_group"",""disordered_phase"",1,1]",-x,0,23.35322821440237,76.16974481190123,1054.133784262096,1435.9774435757538
PbI2,4.0,3,"-1,1,1",-,"[""q_group"",""disordered_phase"",1,1]",+x,1,23.418713080988358,-78.90773617998646,1687.3568557816234,1450.8962313749562
PbI2,4.0,4,"-1,0,1",+,"[""q_group"",""primary"",1,1]","unknown:((q_group,primary,1,1),source_branch,0)",0,26.39837959665817,59.124384798261794,1049.059786071754,1322.3404462747053
PbI2,4.0,5,"-1,0,1",-,"[""q_group"",""primary"",1,1]","unknown:((q_group,primary,1,1),source_branch,1)",1,26.44350921597954,-61.988649214383,1697.890613835753,1338.2169923380588
PbI2,4.0,6,"-1,0,5",+,"[""q_group"",""disordered_phase"",1,5]","unknown:((q_group,disordered_phase,1,5),source_branch,0)",0,30.836183872392823,46.42326379113749,1044.2202511708053,1204.7657504656809
PbI2,4.0,7,"-1,0,5",-,"[""q_group"",""disordered_phase"",1,5]",+x,1,30.95918791071707,-49.05328332311793,1708.4093951069783,1218.5384708089557
