m,branch,source,qr,delta_qr,qz_min,qz_max,l_min,l_max,theta_initial_deg,phi_min,phi_max,two_theta_min,two_theta_max,pixel_count_sum,profile_rows,accepted_from_gui
1,-,primary,1.5806530407269872,0.13,0.7713458887701282,2.788737302250355,0.5,3.0,4.0,-10.0,10.0,5.0,55.0,44836.0,96,True
1,+,primary,1.5806530407269872,0.13,0.4665354490280151,2.7992126941680904,0.5,3.0,4.0,-10.0,10.0,5.0,55.0,49411.0,96,True
3,-,primary,2.73777137567738,0.13,0.46336174831707855,2.7801704899024715,0.5,3.0,4.0,-10.0,10.0,5.0,55.0,94504.0,96,True
4,-,primary,3.1613060814539744,0.13,0.46336174831707855,2.7801704899024715,0.5,3.0,4.0,-10.0,10.0,5.0,55.0,143965.0,96,True
7,-,primary,4.182014854841658,0.13,0.46336174831707855,0.8253631141897962,0.5,3.0,4.0,-10.0,10.0,5.0,55.0,40562.0,15,True
0,qz,specular,0.0,0.0,0.3476065886760247,3.2978303712819326,0.5,3.0,4.0,-10.0,10.0,5.0,55.0,199477.0,96,True
