Fitted mosaic,Bi₂Se₃,Bi₂Te₃
Gaussian σ (°),0.903,0.395
Lorentz half-width (°),0.282,0.288
Lorentz weight,15.5%,74.5%
Structure-factor inputs held fixed,,
Bi z (fraction of c),0.4008,0.4000
Outer X z (fraction of c),0.2117,0.2095
Uiso (Å²),0.019,0.000
Occupancy (all sites),1,1
Stack length (c repeats),17,16
