mean_layers,lower_integer_layers,upper_integer_fraction,mixed_peak_denominator,numerical_period_mean,expected_period_mean,first_zero_full_width_if_pure_integer
512,512,0,262144,0.001953125,0.001953125,0.00390625
128,128,0,16384,0.0078125,0.0078125,0.015625
32,32,0,1024,0.03125,0.03125,0.0625
16,16,0,256,0.0625,0.0625,0.125
8.5,8,0.5,72.5,0.11724137931034481,0.11724137931034483,nan
8,8,0,64,0.12499999999999997,0.125,0.25
